id,dcb_real,rcl_real,juros_real,amortizacao_real,primario_real,dbp_real,rec_cor_real,desp_cor_real,investimentos_real,desp_total_real,rec_previdenciarias_real,inativos_real,rec_tributaria_real,obrig_fin_real,disp_caixa_bruta_real,net_debt_bacen_real,primario_bacen_real,nominal_bacen_real,dcb_index,rcl_index,juros_index,amortizacao_index,primario_index,dbp_index,rec_cor_index,desp_cor_index,investimentos_index,desp_total_index,rec_previdenciarias_index,inativos_index,rec_tributaria_index,obrig_fin_index,disp_caixa_bruta_index,net_debt_bacen_index,primario_bacen_index,nominal_bacen_index,dcb_real_index,rcl_real_index,juros_real_index,amortizacao_real_index,primario_real_index,dbp_real_index,rec_cor_real_index,desp_cor_real_index,investimentos_real_index,desp_total_real_index,rec_previdenciarias_real_index,inativos_real_index,rec_tributaria_real_index,obrig_fin_real_index,disp_caixa_bruta_real_index,net_debt_bacen_real_index,primario_bacen_real_index,nominal_bacen_real_index,dcb_rate,rcl_rate,juros_rate,amortizacao_rate,primario_rate,dbp_rate,rec_cor_rate,desp_cor_rate,investimentos_rate,desp_total_rate,rec_previdenciarias_rate,inativos_rate,rec_tributaria_rate,obrig_fin_rate,disp_caixa_bruta_rate,net_debt_bacen_rate,primario_bacen_rate,nominal_bacen_rate,dcb_real_rate,rcl_real_rate,juros_real_rate,amortizacao_real_rate,primario_real_rate,dbp_real_rate,rec_cor_real_rate,desp_cor_real_rate,investimentos_real_rate,desp_total_real_rate,rec_previdenciarias_real_rate,inativos_real_rate,rec_tributaria_real_rate,obrig_fin_real_rate,disp_caixa_bruta_real_rate,net_debt_bacen_real_rate,primario_bacen_real_rate,nominal_bacen_real_rate
df2009,3232213054.5031877,9831115253.242455,124067958.01080067,119412634.90251194,-397858027.9969359,5381819006.288092,11420087839.684923,9659681753.453373,1325689330.818317,11220521234.53091,844177110.7942561,959099171.6264793,7086964905.89099,286501085.01854056,1679636260.5989723,1339268513.0585544,86295231.05402231,103457363.08436374,1.0437883067225615,1.0652910002192342,1.1013149051859017,1.2896774014536594,-0.41344240113724356,1.1197757255875256,1.069096674272546,1.1431050587291394,1.315773767172023,1.1601305558797503,1.0666630796603958,1.2566966974391902,1.041257029206268,2.588936885582245,1.0414048838525114,1.0052206114086644,-0.48962395612492665,-2.2664791821518038,1.000644037455529,1.0212579319570299,1.0557928136745176,1.2363694761611859,-0.3963530448317652,1.0734905688059442,1.02490630109991,1.0958556000633546,1.2613871666135092,1.1121773600397318,1.0225732974414592,1.2047520067848634,0.9982173885483595,2.4819249662231955,0.9983591317248455,0.9636705112091665,-0.469385687822254,-2.172795829413428,1.0437883067225615,1.0652910002192342,1.1013149051859017,1.2896774014536594,-0.41344240113724356,1.1197757255875256,1.069096674272546,1.1431050587291394,1.315773767172023,1.1601305558797503,1.0666630796603958,1.2566966974391902,1.041257029206268,2.588936885582245,1.0414048838525114,1.0052206114086644,-0.48962395612492665,-2.2664791821518038,1.000644037455529,1.0212579319570299,1.0557928136745176,1.2363694761611859,-0.3963530448317652,1.0734905688059442,1.02490630109991,1.0958556000633546,1.2613871666135092,1.1121773600397318,1.0225732974414592,1.2047520067848634,0.9982173885483595,2.4819249662231955,0.9983591317248455,0.9636705112091665,-0.469385687822254,-2.172795829413428
df2010,3660268890.027499,10396142134.784163,125802252.84900796,117888740.36571051,32242347.726536397,5833965133.745762,11974303979.816946,9940167978.426502,942712464.6686125,11109053984.335648,922682406.1425705,1058501938.0104111,7560908935.13914,605001256.9345747,1745615530.269025,1782325021.5977807,103848197.71110664,253966645.37783098,1.251863649266714,1.193079188096382,1.182692634233575,1.348449624951293,0.03548502674902199,1.2855748889855962,1.187215079263391,1.2458009072393728,0.9909467162274816,1.216473077560164,1.2347456965520143,1.4688931527211901,1.176530695664424,5.790059944250455,1.146263744784885,1.4168119837056352,-0.6240313632307122,-5.892486590268465,1.1331636184029192,1.0799530209351698,1.070551306167903,1.220591441519138,0.03212038414375206,1.163678403621799,1.074644939030409,1.127675737436674,0.8969864787291905,1.101128733201298,1.1176687669874308,1.3296146756556146,1.064973634342792,5.24105423225592,1.0375765551187315,1.2824717731782644,-0.56486154699805,-5.333768921184406,1.1993463053801567,1.1199561320342042,1.0738914262074177,1.0455712594726312,-0.08582822335448517,1.1480646165204902,1.1104843068296113,1.0898393789144865,0.7531284943895117,1.048565673401894,1.1575779832420305,1.1688525606173703,1.1299138086599738,2.236462378243062,1.1006898110026764,1.4094537732569847,1.2745115009680852,2.599841479538372,1.1324342883053253,1.057473324947071,1.0139785877515313,0.9872384146112719,-0.08103983194423492,1.084013625677375,1.0485299367143321,1.0290367977053543,0.7111111500661306,0.9900657689722806,1.092996237808973,1.1036418019372916,1.0668754587530394,2.1116892345989644,1.0392818797842123,1.3308197752871795,1.203405987129183,2.454795268372878
df2011,3598693613.0783534,10929607447.643745,124819839.45879667,122291737.63862404,10023222.290203394,6474272330.528682,12478011912.128368,10620556889.791527,828542626.1454593,11735596849.670536,953496225.5223722,1154127975.138182,7960705532.632397,721707826.6372811,1905918377.4090343,1625760240.206764,-120966012.9106775,-23057660.575624906,1.3108475629883052,1.3358721783980956,1.2497707983678628,1.4897822483244307,0.011748681248655846,1.5194548320507226,1.3176127864924092,1.417638465032698,0.927575330206402,1.3686546777249629,1.3589627091301477,1.7057516364988587,1.3193016156528068,7.356165267777217,1.3329183184757636,1.3764013671051711,0.7741660103028958,0.5697711324404063,1.114100848500424,1.1353694887669452,1.0621911702063487,1.2661790079964663,0.009985307306098472,1.2913979973282994,1.1198506713318714,1.20486337340344,0.7883544140519054,1.1632316226620314,1.1549943334912696,1.449733286471632,1.1212860220573837,6.2520694228220215,1.1328589772942617,1.1698156019554622,0.6579704866616433,0.4842534860848404,1.0471168835009639,1.1196844197152973,1.0567164808443714,1.1048112000314754,0.33108841460799104,1.181926346779901,1.1098349486176704,1.1379334023556846,0.9360496533432863,1.1251006725689516,1.1006012921729593,1.161249634351469,1.1213490821059757,1.2704817115204323,1.1628373701428614,0.9714777845859469,-1.240588303598896,-0.09669451490672756,0.98317738974945,1.0513137763935216,0.9921908124221716,1.0373487515368702,0.31087135388574666,1.1097550605983488,1.0420657378633813,1.068448431942166,0.8788921937472346,1.0563992997260025,1.0333959108515185,1.0903409183241668,1.0528767904656557,1.1929030202251747,1.0918317031215368,0.9121569974646585,-1.1648349762139405,-0.0907901135651951
df2012,3558055900.498995,11493222498.375116,117619986.29610194,130305886.94765729,77408838.26050588,6501364262.60574,13030911804.733433,11074139664.736404,1254276305.6001909,12701788683.108675,977278006.8905556,1204291181.4134014,8260888700.270255,918235398.2384068,1893388173.8645434,1619355058.141051,32113460.947498787,140711756.01532978,1.3717158273798127,1.486778322332987,1.246441621197972,1.6800947730000881,0.09603208843309781,1.6148991118170257,1.4563349599369306,1.5644880857476555,1.4861806963402946,1.5678252416823555,1.4741808031795323,1.8838113080293648,1.448983267633068,9.905768140998054,1.401467283726038,1.451024495714301,-0.21752136069299646,-3.6801002352542826,1.1015200303109445,1.193917916519324,1.00092190011791,1.349155567312624,0.07711602275794079,1.2968019199688552,1.1694711814157963,1.2563206819051325,1.193438008809254,1.2590004965088355,1.1838018127296186,1.512744730141578,1.163567599808186,7.9545644988057145,1.1254111486039282,1.165206753904852,-0.174674762105434,-2.9552069326398365,1.0464342812315626,1.112964508412661,0.9973361698207076,1.1277451955745232,8.173861082841508,1.0628148186790702,1.1052829593539473,1.103587497332453,1.6022210250132385,1.1455228752722801,1.0847838526217795,1.1043878063608266,1.098295681928725,1.3465940174548634,1.05142773139217,1.0542161104984051,-0.28097508518604464,-6.458909596721615,0.9887076486779331,1.0515677304451476,0.9423180385913619,1.0655330397930507,7.7229493689035085,1.004184552439864,1.0443099346673692,1.0427080029467062,1.5138343713652092,1.0823300123389348,1.024941662831601,1.0434641628621935,1.0377081109717414,1.2723090485478377,0.9934256347527721,0.9960601926979722,-0.2654750716733276,-6.102603321521756
df2013,3497771601.483651,11988716437.379519,121749696.41479906,125604777.70968086,-901875162.7659483,6826612509.699743,13533509079.097391,11760433471.006832,1653356680.2510026,13748657280.365517,983373025.2479486,1048629954.311497,8676780999.848959,1244615440.8323853,1251383445.734198,1090127949.2820246,-519493889.44431436,-408461015.87036335,1.4281788585787405,1.642543439579702,1.3664648819142222,1.7152035743053133,-1.1849827289914552,1.7959155799236899,1.6019046352470483,1.7596462282201395,2.0748405263111764,1.7973506995496662,1.5710524597947515,1.7372724092082508,1.6118885317163174,14.220310585313133,0.9810101007453489,1.0345462389781879,3.726790772599914,11.314090487697582,1.0828569275560547,1.2453899115483706,1.0360648841388107,1.3004814218113663,-0.8984636268874796,1.3616779266439463,1.214577236696845,1.3341782066234156,1.5731611093347078,1.3627660461182862,1.1911848641532963,1.317214193490621,1.222147108909146,10.78195615122673,0.7438099067309476,0.7844014459571476,2.8256833389046436,8.57843623017328,1.0411623384901674,1.1047668740571193,1.096292725367189,1.0208969171676743,-12.33944557830783,1.112091502671638,1.0999561771945803,1.1247424919693265,1.3960890027844197,1.1463973482280578,1.0657121951434214,0.9222114772341998,1.1124272914133488,1.435558594033513,0.6999878713808912,0.7129764122065411,-17.132987586721665,-3.074397370841128,0.9830569556237471,1.0431118373523574,1.0351106155402943,0.9639225107315003,-11.650803487462833,1.0500276917207596,1.0385696167616905,1.0619726522373387,1.3181758061353521,1.082418990220567,1.0062367292770518,0.8707445263202753,1.0503447407014572,1.3554426710406982,0.6609228170999046,0.6731864910055266,-16.176826605317235,-2.9028208263271456
df2014,3616672052.0772934,12472696453.599033,130434082.56379403,133636027.4530843,-366358818.0476716,7248181346.071402,14016677228.309381,12040409825.031733,1170680248.9487617,13544732825.91464,1029085175.53216,1056469819.1986557,9027575458.556046,664827728.1069287,653960882.9491037,1525959250.2934966,341339236.3415697,431337727.82770085,1.5713480944635492,1.818346518783393,1.5577357829013978,1.9418031058216785,-0.5122056485883243,2.028999018766296,1.765401261684714,1.916970472954953,1.5632505116549082,1.8841483841577715,1.7494270546467068,1.8624082144192617,1.784512593133094,8.082675480749236,0.5455153375488999,1.5409462437462575,-2.6056309312997143,-12.713308962944245,1.1196666999723692,1.2956658383115986,1.1099672247132015,1.3836350348798483,-0.36497298738755024,1.4457666277724521,1.2579396072468612,1.3659405010006418,1.113896753864916,1.3425530670009929,1.246557159435368,1.327062072870716,1.271557418278217,5.759323866153079,0.38870786169515964,1.0980038106446526,-1.8566466567614874,-9.058889460854044,1.1002460126228757,1.1070310075018022,1.1399749847352332,1.1321123246890048,0.4322473535325406,1.1297852980664658,1.1020638949661639,1.0894067467720174,0.753431645387313,1.0482920137009726,1.1135382804946303,1.0720300423512976,1.1070942922045415,0.568389518095132,0.5560751485988064,1.4894899673776172,-0.6991621183718755,-1.1236704334977794,1.0339932002830623,1.0403696274532375,1.07132983822323,1.0639406389617332,0.4062189903579237,1.0617537374170078,1.0357016163648383,1.023806635590017,0.7080627325805077,0.9851676821748911,1.046485056138982,1.007476293095505,1.0404291013813984,0.5341631690366135,0.5225903260734114,1.399798300097266,-0.657061119057029,-1.0560070877476302
df2015,3818316523.009288,11886147181.777567,148136734.4886439,153761319.71367377,-1625828768.0161808,9014925682.644371,17371690211.421032,17195849925.054863,434205105.7129698,17838812602.342377,1005452566.636487,2672810388.3973427,8470640761.654021,1073723183.8918813,1235951486.72556,2848249903.1593857,387978892.7919985,588453216.165793,1.8360182456956176,1.9177818003107798,1.9579755674117072,2.4726948541672114,-2.5156737091342127,2.792908643353303,2.4214874851928254,3.029978822760504,0.6416925645461246,2.746327941339996,1.8916809767263851,5.214680770297936,1.8531328147747395,14.44708211540683,1.1410335420367113,3.1832037403829148,-3.277755695801896,-19.195299332466,1.1820927635150738,1.2347349997545258,1.2606131528392273,1.5920074325757,-1.6196787226403628,1.7981722699143448,1.5590383373909549,1.9508063432300473,0.4131441170204782,1.7681819847423585,1.2179303766233396,3.3573938696207994,1.1931117216907559,9.301536769892037,0.7346373033774196,2.049457904420291,-2.1103337603868706,-12.358605088816494,1.1684350858760073,1.0546844512309548,1.256936888080489,1.2734014312542181,4.911452491919195,1.3764958077956546,1.3716357508898638,1.5806079778004518,0.4104860735767857,1.4575964209780778,1.0813145776509134,2.7999665862320007,1.0384532011181653,1.7874133571013588,2.0916617068249326,2.0657461305360645,1.2579508695680548,1.509858636206746,1.0557541485731825,0.9529733386839366,1.1357210598402583,1.1505978039316895,4.437804381726724,1.2437500184140073,1.2393586531575083,1.4281781247433198,0.3708998303361434,1.3170294926904746,0.9770353227725274,2.5299448595935274,0.9383073894581321,1.6150397140463237,1.889947119087475,1.8665307757147283,1.1366372555065942,1.3642516714903554
df2016,4410880320.412521,12042970627.068096,119409419.19708145,135846810.7848776,-415653630.8440004,8084972873.852689,16822552134.413895,15401890299.36545,414761548.0960253,16002213163.536867,890054320.2526568,2336064140.487966,8763193616.319544,845443417.6914773,825758964.6996322,3603209526.0437436,-203162719.99010044,-46870236.65164004,2.25431461790688,2.065265561741749,1.6775183293612421,2.3219724431258473,-0.6835893258708697,2.6623020912495132,2.492391277321287,2.88452401919935,0.6515005022857384,2.618488618050586,1.7798647782847232,4.844272068024763,2.0376841947285493,12.09084197096577,0.810278790412132,4.280160444421465,1.8243018014514618,1.6250408450771952,1.3655415092150045,1.2510258460414676,1.0161496061888233,1.4065249496034171,-0.41408133200134106,1.6126781891015072,1.5097554349125069,1.7472881785248304,0.3946436633461736,1.5861383637192072,1.0781455331173955,2.93439723908665,1.234318550068562,7.323976192836241,0.49082293729330584,2.5926890179971696,1.105063071245446,0.9843615928743463,1.2278280039928366,1.0769033064173772,0.8567616252631753,0.9390452846264662,0.2717321103244872,0.9532363679654853,1.0292810896451177,0.9519947788187393,1.0152844808893042,0.9534508165011661,0.9408905625116749,0.9289680963055366,1.0995888575726525,0.8369054646731542,0.7101270563578773,1.3446077579396771,-0.5565704008349378,-0.08465827059694139,1.1551898052014353,1.0131937997142548,0.8060756814254962,0.8834914465994723,0.25565646212004023,0.8968429866724207,0.96838890917787,0.8956748498324842,0.9552203385885619,0.8970447484512309,0.8852275580041844,0.874010423870249,1.034537275620268,0.7873942095829882,0.6681160009664603,1.2650608789793791,-0.5236437439369134,-0.07964989461190174
es2008,3807147559.53,7735570468.26,144537717.42,222473267.58,2031823442.57,3312788639.36,10783974155.34,7639360643,787936782.04,10192769755.9,986718991.39,1029719688.86,7727338831.0199995,548650637.56,2521654546.83,416913277.24469787,-1192317821.2233963,-1027862555.841313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
es2009,3506844095.3966727,7176755085.620503,133510293.16137315,234073344.87906706,631991975.2823162,3659795382.7210526,10101893291.343262,7956809878.600901,1129265857.278111,10645796661.033695,1074183343.5650828,1104445325.9141932,6983883566.994037,599669369.1498502,2440303039.6347437,239952689.797899,-202152901.04538292,-226840541.64528924,0.960836658897874,0.9677620650573565,0.9635325110006848,1.0975061006473485,0.32445794445906334,1.1523804770616224,0.9771399140957764,1.0864626065684224,1.4949877657319475,1.0894787604715663,1.1355800183713336,1.1188143297283635,0.9427571828396696,1.1401153503837733,1.0094643496548732,0.6003613311427264,0.17685639095239172,0.23020695778473171,0.9211211387429384,0.9277602880185262,0.9237055596596757,1.052141443442843,0.3110466992559778,1.1047476253806796,0.9367505101392527,1.0415544245697814,1.433193478231079,1.0444459078329975,1.088641602055182,1.0725689115810941,0.9037889653496884,1.0929894692490372,0.967738837463869,0.5755458098713037,0.16954615409334467,0.220691512066629,0.960836658897874,0.9677620650573565,0.9635325110006848,1.0975061006473485,0.32445794445906334,1.1523804770616224,0.9771399140957764,1.0864626065684224,1.4949877657319475,1.0894787604715663,1.1355800183713336,1.1188143297283635,0.9427571828396696,1.1401153503837733,1.0094643496548732,0.6003613311427264,0.17685639095239172,0.23020695778473171,0.9211211387429384,0.9277602880185262,0.9237055596596757,1.052141443442843,0.3110466992559778,1.1047476253806796,0.9367505101392527,1.0415544245697814,1.433193478231079,1.0444459078329975,1.088641602055182,1.0725689115810941,0.9037889653496884,1.0929894692490372,0.967738837463869,0.5755458098713037,0.16954615409334467,0.220691512066629
es2010,3414633282.0940638,7457941436.741804,126270631.87415963,193830349.80421215,62567282.19404391,4044602807.651078,10537639741.844101,8770373214.061337,1442063076.415791,11534633201.057697,1145569775.2005486,1209405979.7583547,7360378560.045318,263420486.5204532,1998133474.2649097,812406712.7965691,382232510.91908467,521410745.8657101,0.9908519436598092,1.0651015786187101,0.9651294505685714,0.9625168749004804,0.03401932796019438,1.3487968940189403,1.0795155807495505,1.2683101503537695,2.0218889041394243,1.2501898852766569,1.2826036333882467,1.2975302786326097,1.0522879620960877,0.530417770430778,0.8753934879363223,2.1527429889443512,-0.35416039589380716,-0.5604144675013785,0.8969006923691728,0.9641100766055533,0.8736171715458909,0.8712523167958234,0.030793660946693384,1.2209057829999252,0.9771573624020677,1.1480506843328167,1.8301761122031033,1.1316485584677287,1.160988878491914,1.174500199270041,0.9525114300020615,0.4801242694111438,0.7923898524390606,1.948622788330498,-0.32057938253987434,-0.5072767199296715,1.031238696488084,1.1005820718500519,1.0016573800568784,0.8770036670709651,0.10484973026908445,1.1704440684886879,1.1047707346480777,1.167375796171863,1.3524451172679033,1.1475119393199817,1.1294700616763023,1.1597369144777012,1.11618132563732,0.465231671735877,0.8671861351375227,3.5857455789946115,-2.0025309460778504,-2.434394133410278,0.9737054711318215,1.0391801514426335,0.9457745083484839,0.828075276594837,0.09900012126909456,1.1051445189386302,1.043135127043388,1.1022474267794733,1.2769916553499816,1.0834917825621608,1.0664564685936602,1.095034721394906,1.0539091165308947,0.43927620797757905,0.8188054687519398,3.3856953780381525,-1.8908089319641979,-2.2985782968242092
es2011,3280333433.708357,8306156420.96367,127672154.24614519,210957524.3020881,1266367256.3189003,4426523686.65238,11700116454.544353,9209499953.176476,1025039736.833909,11818162937.52636,1265525181.568001,1281797090.9179556,8098645061.672569,227274752.4453305,2131498180.2557755,741110918.888181,-64395605.452686764,11094257.528991789,1.0137852463292698,1.2633842100514519,1.0393041955512017,1.1156934221355135,0.7333332756636244,1.5721600286084603,1.276553533457163,1.4184261298278913,1.5306539381211093,1.3642232452254779,1.5090547270225476,1.4646300852610465,1.2331334990499188,0.4873971565389026,0.9945510080763151,2.0915351695689663,0.0635465359935899,-0.012699624602075264,0.8616249783902047,1.0737613282749934,0.8833137573022094,0.948237631409936,0.6232663871212677,1.3361926064524126,1.084954051818707,1.2055328166258528,1.300916215867014,1.1594653092880387,1.282558856787832,1.2448019638597276,1.0480509834979705,0.41424312100699223,0.8452776304888018,1.7776140970756433,0.054008758660180595,-0.010793522408169698,1.0231450347513618,1.1861631185354986,1.076854710980929,1.1591416745299876,21.55637161679646,1.165601756335586,1.1825244176381422,1.1183590460363737,0.7570415639491334,1.0912128319799888,1.1765557867913459,1.1287829728370835,1.171859361190067,0.9188929626981837,1.1361188103202575,0.9715675212091158,-0.17942869030630954,0.02266112910806327,0.9606693201609791,1.1137331248061437,1.0110993534377994,1.0883616756363288,20.240087341358933,1.0944272891960694,1.1103166118010424,1.0500693332424096,0.7108147719735101,1.0245807327833072,1.1047124400139245,1.0598567498186715,1.1003027895378665,0.8627831321983525,1.0667446432926255,0.9122412545522122,-0.1684723397751971,0.021277385663718423
