id,state,year,value
ap2016,ap,2016,2843235919.92
ba2016,ba,2016,4658628763.79
ce2016,ce,2016,3351505307.67
df2016,df,2016,1363210486.41
es2016,es,2016,4849068268.03
go2016,go,2016,2264337107.45
ma2016,ma,2016,1850165530.85
mg2016,mg,2016,2848447993.68
ms2016,ms,2016,1346811945.93
mt2016,mt,2016,2066457567.33
pa2016,pa,2016,6600751033.04
pb2016,pb,2016,1521062783.42
pe2016,pe,2016,4134241603.8
pi2016,pi,2016,1405558095.33
pr2016,pr,2016,8411579167.03
rj2016,rj,2016,4945395230
rn2016,rn,2016,1380622171.55
ro2016,ro,2016,1169097092.49
rr2016,rr,2016,732837209.19
rs2016,rs,2016,17509814357.41
sc2016,sc,2016,3361812695.88
se2016,se,2016,858272313.91
sp2016,sp,2016,23897559171.59
to2016,to,2016,5139556962.41
